chr2	173465112	173465113
chr2	6670246	6670247
chr2	24594022	24594023
chr2	37870156	37870157
chr2	72815370	72815371
chr3	20356975	20356976
chr3	96504170	96504171
chr3	104124620	104124621
chr3	117190712	117190713
chr3	101048979	101048980
chr3	119817196	119817197
chr3	22790534	22790535
chr3	64976823	64976824
chr3	147497283	147497284
chr4	56001709	56001710
chr4	108258079	108258080
chr4	129102869	129102870
chr4	135063548	135063549
chr4	144015543	144015544
chr4	148360498	148360499
chr4	149288674	149288675
chr4	153180186	153180187
chr4	55610082	55610083
chr4	118085881	118085882
chr4	126412283	126412284
chr4	96544984	96544985
chr4	67467193	67467194
chr4	97215783	97215784
chr5	12261185	12261186
chr5	16114305	16114306
chr5	80464179	80464180
chr5	114641693	114641694
chr5	35170851	35170852
chr5	56663018	56663019
chr5	77007703	77007704
chr5	142675535	142675536
chr5	68432801	68432802
chr5	49988473	49988474
chr6	9097851	9097852
chr6	18329921	18329922
chr6	118539729	118539730
chr6	144302375	144302376
chr6	35893984	35893985
chr6	96251215	96251216
chr6	54007342	54007343
chr6	72536676	72536677
chr6	27308619	27308620
chr6	30989618	30989619
chr6	58813729	58813730
chr6	60833911	60833912
chr6	91601719	91601720
chr6	95117878	95117879
chr7	25157697	25157698
chr7	102602217	102602218
chr7	124367093	124367094
chr7	131995825	131995826
chr7	28826822	28826823
chr7	123261245	123261246
chr7	48778935	48778936
chr7	95371117	95371118
chr7	118637806	118637807
chr8	13427077	13427078
chr8	32613035	32613036
chr8	83393587	83393588
chr8	61589006	61589007
chr8	67246606	67246607
chr8	106623202	106623203
chr8	107121209	107121210
chr8	122024306	122024307
chr9	20931808	20931809
chr9	59056013	59056014
chr9	65767637	65767638
chr9	79100208	79100209
chr9	57864431	57864432
chr9	28883981	28883982
chr9	17702945	17702946
chr10	13370241	13370242
chr10	75107720	75107721
chr10	127871149	127871150
chr10	40409605	40409606
chr10	82371811	82371812
chr10	113648080	113648081
chr10	15551475	15551476
chr10	33896915	33896916
chr10	38258390	38258391
chr10	42309882	42309883
chr10	56754571	56754572
chr10	72112981	72112982
chr11	17392857	17392858
chr11	37497156	37497157
chr11	55076810	55076811
chr11	70379094	70379095
chr11	111371028	111371029
chr11	116752922	116752923
chr11	9339966	9339967
chr11	29546540	29546541
chr11	99880140	99880141
chr11	65570287	65570288
chr11	77341161	77341162
chr11	91443792	91443793
chr12	14070350	14070351
chr12	69115072	69115073
chr12	72148124	72148125
chr12	88539310	88539311
chr12	4176841	4176842
chr12	28454945	28454946
chr12	72598269	72598270
chr12	84800661	84800662
chr12	104834137	104834138
chr12	107347643	107347644
chr13	9343894	9343895
chr13	16785415	16785416
chr13	45298280	45298281
chr13	65147570	65147571
chr13	78963084	78963085
chr13	80877110	80877111
chr13	99264029	99264030
chr13	109209194	109209195
chr13	120181747	120181748
chr13	33841339	33841340
chr13	36742730	36742731
chr13	54891057	54891058
chr13	57224574	57224575
chr13	101518388	101518389
chr13	105608791	105608792
chr13	109713475	109713476
chr13	115863934	115863935
chr13	119029328	119029329
chr13	33308859	33308860
chr13	63061343	63061344
chr14	54953091	54953092
chr14	120005664	120005665
chr14	30770675	30770676
chr14	88874805	88874806
chr14	89525810	89525811
chr14	10004814	10004815
chr14	59182071	59182072
chr14	36802127	36802128
chr14	56709668	56709669
chr14	57294854	57294855
chr14	59767354	59767355
chr14	78627856	78627857
chr14	82446807	82446808
chr14	49264256	49264257
chr15	10610962	10610963
chr15	15825701	15825702
chr15	32411083	32411084
chr15	73553820	73553821
chr15	101256649	101256650
chr15	48215731	48215732
chr15	49179329	49179330
chr15	98909898	98909899
chr15	5606319	5606320
chr15	56347403	56347404
chr15	11947290	11947291
chr15	48648913	48648914
chr15	50728233	50728234
chr15	72998600	72998601
chr16	7247651	7247652
chr16	77537634	77537635
chr16	90845375	90845376
chr16	10756274	10756275
chr16	54655049	54655050
chr16	18229381	18229382
chr16	21215750	21215751
chr16	54080373	54080374
chr16	55125596	55125597
chr16	81894808	81894809
chr16	81056872	81056873
chr17	35743574	35743575
chr17	50433639	50433640
chr17	52111608	52111609
chr17	58135800	58135801
chr17	66785629	66785630
chr17	68627381	68627382
chr17	84908462	84908463
chr17	51865563	51865564
chr17	55096386	55096387
chr17	80962969	80962970
chr17	76152033	76152034
chr18	6988696	6988697
chr18	52860253	52860254
chr18	58186231	58186232
chr18	70630993	70630994
chr18	79208374	79208375
chr18	87478777	87478778
chr18	4044617	4044618
chr18	76359617	76359618
chr18	7734545	7734546
chr18	38418816	38418817
chr18	89513135	89513136
chr19	51313380	51313381
chr19	9647937	9647938
chr19	15431598	15431599
chr19	24166222	24166223
chr19	35003021	35003022
chrX	9918191	9918192
chrX	50068352	50068353
chrX	79131723	79131724
chrX	105854705	105854706
chrX	108929707	108929708
chrX	115642617	115642618
chrX	137761963	137761964
chrX	10288925	10288926
chrX	18688222	18688223
chrX	34281118	34281119
chrX	41721869	41721870
chrX	125988472	125988473
chrX	135960244	135960245
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chr1	171181069	171181070
chr10	7777364	7777365
chr11	3298315	3298316
chr13	3011214	3011215
chr13	3526957	3526958
chr13	5100536	5100537
chr15	14014565	14014566
chr16	4021087	4021088
chr17	51423258	51423259
chr18	11507284	11507285
chr2	3311971	3311972
chr5	3142877	3142878
chr5	4364098	4364099
chr5	12260002	12260003
chr5	12260023	12260024
chr5	48346720	48346721
chr7	112973527	112973528
chr8	5462342	5462343
chr8	5817703	5817704
chr8	17033699	17033700
chr8	17037939	17037940
chr8	65614024	65614025
chr1	43880409	43880410
chr1	153919667	153919668
chr10	6559051	6559052
chr10	6564767	6564768
chr10	39303412	39303413
chr12	5373122	5373123
chr15	5778287	5778288
chr16	3878629	3878630
chr17	4310084	4310085
chr18	3271346	3271347
chr18	3309353	3309354
chr18	7215856	7215857
chr19	36258616	36258617
chr2	82929800	82929801
chr3	151911381	151911382
chr4	8482898	8482899
chr5	12260399	12260400
chr6	3429035	3429036
chr8	5781388	5781389
chr9	9365177	9365178
chr9	9593269	9593270
chr9	34397965	34397966
chr13	3011214	3011215
chr13	3012031	3012032
chr8	17033699	17033700
chr1	153919667	153919668
chr13	3006382	3006383
chr18	3271346	3271347
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chrY	10999999	11000000
chr1	130444273	130444274
chr1	130450554	130450555
chr1	130450641	130450642
chr1	130450823	130450824
chr1	130453099	130453100
chr1	130461452	130461453
chr1	130461526	130461527
chr1	195071085	195071086
chr1	195077779	195077780
chr1	195086483	195086484
chr1	195086789	195086790
chr10	79891920	79891921
chr10	79892512	79892513
chr15	4804092	4804093
chr15	5033637	5033638
chr15	5033645	5033646
chr15	5038143	5038144
chr15	6470274	6470275
chr15	6472355	6472356
chr16	23452425	23452426
chr16	23484424	23484425
chr17	34729425	34729426
chr17	34729581	34729582
chr17	34729964	34729965
chr17	34730840	34730841
chr17	34731839	34731840
chr17	34733445	34733446
chr17	34733492	34733493
chr17	34735761	34735762
chr17	34738383	34738384
chr17	34740748	34740749
chr17	34740814	34740815
chr17	34741692	34741693
chr17	34742503	34742504
chr17	34743328	34743329
chr17	34743329	34743330
chr17	34743836	34743837
chr17	34811340	34811341
chr17	34813487	34813488
chr17	34813717	34813718
chr17	34814825	34814826
chr17	34816632	34816633
chr17	34817502	34817503
chr17	34821661	34821662
chr17	34821684	34821685
chr17	34821950	34821951
chr17	34822013	34822014
chr17	34822081	34822082
chr17	34822552	34822553
chr17	34877865	34877866
chr17	57213328	57213329
chr17	57221636	57221637
chr17	57221638	57221639
chr17	57226376	57226377
chr2	84771054	84771055
chr2	84771100	84771101
chr2	104072582	104072583
chr2	104078921	104078922
chr2	104084786	104084787
chr2	104084895	104084896
chr2	104084900	104084901
chr2	104085086	104085087
chr2	104085163	104085164
chr2	104085382	104085383
chr2	104087055	104087056
chr2	104087331	104087332
chr2	104090804	104090805
chr4	104858510	104858511
chr4	104858530	104858531
chr4	104858634	104858635
chr4	104858642	104858643
chr4	136882174	136882175
chr4	136882258	136882259
chr4	136886055	136886056
chr4	148606050	148606051
chr4	148606595	148606596
chr4	148607545	148607546
chr4	148608898	148608899
chr6	124513673	124513674
chr6	124514350	124514351
chr6	124514602	124514603
chr6	124514604	124514605
chr6	124514814	124514815
chr6	124515493	124515494
chr6	124515598	124515599
chr6	124515799	124515800
chr6	124517477	124517478
chr6	124517767	124517768
chr6	124532433	124532434
chr6	124533607	124533608
chr6	124533704	124533705
chr6	124534801	124534802
chr6	124534824	124534825
chr6	124534890	124534891
chr6	124536326	124536327
chr6	124536390	124536391
chr6	124536462	124536463
chr6	124537347	124537348
chr6	124537538	124537539
chr6	124539441	124539442
chr6	124539466	124539467
chr6	124539649	124539650
chr6	124539957	124539958
chr6	124540017	124540018
chr6	124540150	124540151
chr2	100183469	100183470
chr2	100570056	100570057
chr3	91612805	91612806
chr3	92211174	92211175
chr3	92214716	92214717
chr3	92209109	92209110
chr3	92245217	92245218
chr3	92211483	92211484
chr3	91619968	91619969
chr3	92214716	92214717
chr3	91629836	91629837
chr3	91633640	91633641
chr3	91674561	91674562
chr3	91780680	91780681
chr3	91696512	91696513
chr3	93631348	93631349
chr3	94236447	94236448
chr3	93827902	93827903
chr3	94235775	94235776
chr3	94235791	94235792
chr3	94235518	94235519
chr3	93828503	93828504
chr3	94234894	94234895
chr3	93834098	93834099
chr3	93839828	93839829
chr3	93840739	93840740
chr3	93840863	93840864
chr3	93841117	93841118
chr3	93841859	93841860
chr3	93842737	93842738
chr3	93865199	93865200
chr3	93646026	93646027
chr3	94126861	94126862
chr3	94016146	94016147
chr3	93868742	93868743
chr3	93869681	93869682
chr3	93706428	93706429
chr3	93870028	93870029
chr3	93870697	93870698
chr3	93870812	93870813
chr3	93871183	93871184
chr3	94011649	94011650
chr3	93873839	93873840
chr3	93875933	93875934
chr3	93877099	93877100
chr3	94006736	94006737
chr3	94115489	94115490
chr3	93880197	93880198
chr3	93651055	93651056
chr3	93881322	93881323
chr3	93882931	93882932
chr3	93956023	93956024
chr3	93653140	93653141
chr3	93653336	93653337
chr3	93772238	93772239
chr3	93653630	93653631
chr3	93771757	93771758
chr3	93793313	93793314
chr3	93653975	93653976
chr3	93654309	93654310
chr3	93654688	93654689
chr3	93656359	93656360
chr3	93657521	93657522
chr3	93658032	93658033
chr3	93767412	93767413
chr3	93659332	93659333
chr3	93634333	93634334
chr3	93765011	93765012
chr3	93661031	93661032
chr3	93764460	93764461
chr3	93661560	93661561
chr3	93661611	93661612
chr3	93662918	93662919
chr3	93663170	93663171
chr3	93762060	93762061
chr3	93663960	93663961
chr3	93636141	93636142
chr3	93669329	93669330
chr3	93673686	93673687
chr3	93673930	93673931
chr3	93674741	93674742
chr3	93677658	93677659
chr3	94057250	94057251
chr3	93679148	93679149
chr3	93786303	93786304
chr3	93679672	93679673
chr3	93681075	93681076
chr3	93681149	93681150
chr3	93682670	93682671
chr3	93706105	93706106
chr3	93912144	93912145
chr3	93726262	93726263
chr3	93726780	93726781
chr3	93911069	93911070
chr3	93909927	93909928
chr3	93907968	93907969
chr3	93785763	93785764
chr3	93906875	93906876
chr3	93906394	93906395
chr3	93905791	93905792
chr3	38682790	38682791
chr3	93744768	93744769
chr3	93744997	93744998
chr3	93745232	93745233
chr3	93745411	93745412
chr3	94037888	94037889
chr3	94037680	94037681
chr3	94036849	94036850
chr3	94035177	94035178
chr3	93823998	93823999
chr3	93824061	93824062
chr3	93824639	93824640
chr3	94238852	94238853
chr3	93824919	93824920
chr3	93825125	93825126
chr3	93825459	93825460
chr3	93825573	93825574
chr3	93826012	93826013
chr3	93826728	93826729
chr3	93826989	93826990
chr3	113242236	113242237
chr3	113279521	113279522
chr3	113279944	113279945
chr3	113258699	113258700
chr3	113279948	113279949
chr3	113251065	113251066
chr3	113251913	113251914
chr3	113244423	113244424
chr3	113246420	113246421
chr3	113250143	113250144
chr3	113250504	113250505
chr3	113250614	113250615
chr3	113251913	113251914
chr3	113252908	113252909
chr4	73402146	73402147
chr4	73609897	73609898
chr4	73638158	73638159
chr4	73609770	73609771
chr4	73609973	73609974
chr4	73406727	73406728
chr4	73403636	73403637
chr4	73618293	73618294
chr4	73603840	73603841
chr4	73405794	73405795
chr4	73407003	73407004
chr4	73606852	73606853
chr4	73876404	73876405
chr4	73403232	73403233
chr4	73609973	73609974
chr4	73607788	73607789
chr4	73875843	73875844
chr4	73651361	73651362
chr4	73609973	73609974
chr4	73605516	73605517
chr4	73604203	73604204
chr4	73919713	73919714
chr4	73406729	73406730
chr3	92211176	92211177
chr3	93827519	93827520
chr3	93828003	93828004
chr3	93828087	93828088
chr3	93828284	93828285
chr3	93828505	93828506
chr3	93828783	93828784
chr3	93829170	93829171
chr3	93835334	93835335
chr3	93840613	93840614
chr3	93840865	93840866
chr3	93841119	93841120
chr3	93841279	93841280
chr3	93841934	93841935
chr3	93842739	93842740
chr3	93865052	93865053
chr3	93865269	93865270
chr3	93646028	93646029
chr4	73625081	73625082
chr3	93868154	93868155
chr3	93868744	93868745
chr3	93868819	93868820
chr3	93869782	93869783
chr3	93870497	93870498
chr3	93870813	93870814
chr3	93871617	93871618
chr3	93647919	93647920
chr3	93872615	93872616
chr3	93873597	93873598
chr3	93875487	93875488
chr3	93877099	93877100
chr3	93877269	93877270
chr3	93878511	93878512
chr3	93879817	93879818
chr3	93881323	93881324
chr3	113291312	113291313
chr3	92221549	92221550
chr3	93882933	93882934
chr3	93652009	93652010
chr3	93653211	93653212
chr3	113316284	113316285
chr3	93653417	93653418
chr4	73651831	73651832
chr3	93653631	93653632
chr4	73655545	73655546
chr3	93653977	93653978
chr3	93632371	93632372
chr3	113242406	113242407
chr4	73405794	73405795
chr3	92249529	92249530
chr3	93654469	93654470
chr3	92254582	92254583
chr3	93654950	93654951
chr4	73666731	73666732
chr3	93656898	93656899
chr3	93657909	93657910
chr4	73668548	73668549
chr4	73670448	73670449
chr3	93658628	93658629
chr3	93659334	93659335
chr4	73683573	73683574
chr3	93659521	93659522
chr3	93633591	93633592
chr4	73406683	73406684
chr2	100483239	100483240
chr3	93661032	93661033
chr3	93661287	93661288
chr3	93661561	93661562
chr3	93661612	93661613
chr3	93661697	93661698
chr3	93662289	93662290
chr3	93663172	93663173
chr3	93663302	93663303
chr3	93663962	93663963
chr3	91622832	91622833
chr3	93635941	93635942
chr3	113245138	113245139
chr4	73407379	73407380
chr3	93670917	93670918
chr3	93673687	93673688
chr3	93673932	93673933
chr3	93674743	93674744
chr3	93676335	93676336
chr3	93677311	93677312
chr3	93677659	93677660
chr3	93679150	93679151
chr3	93679673	93679674
chr3	93636467	93636468
chr4	73603948	73603949
chr2	100595327	100595328
chr3	93680469	93680470
chr3	93681077	93681078
chr3	93682799	93682800
chr3	93705986	93705987
chr3	91691208	91691209
chr3	93718448	93718449
chr3	93726262	93726263
chr3	93726780	93726781
chr3	93726848	93726849
chr3	93727860	93727861
chr3	93728073	93728074
chr3	93729846	93729847
chr3	93730939	93730940
chr3	93639813	93639814
chr3	91693975	91693976
chr3	93731520	93731521
chr3	93732127	93732128
chr3	93743892	93743893
chr3	93744567	93744568
chr3	93745232	93745233
chr3	93745413	93745414
chr3	93746288	93746289
chr3	93746399	93746400
chr3	93746954	93746955
chr3	93640074	93640075
chr3	113251914	113251915
chr4	73609859	73609860
chr3	91696513	91696514
chr3	93747230	93747231
chr3	93749011	93749012
chr3	93823926	93823927
chr3	93824062	93824063
chr3	93824800	93824801
chr3	93824921	93824922
chr3	93825127	93825128
chr3	93825361	93825362
chr3	93825575	93825576
chr3	93640289	93640290
chr3	91698566	91698567
chr3	93825655	93825656
chr3	93826246	93826247
chr3	93826419	93826420
chr3	93826643	93826644
chr3	93826991	93826992
chr3	93827158	93827159
chr4	113486459	113486460
chr4	112811433	112811434
chr4	112811741	112811742
chr4	112812981	112812982
chr4	112823582	112823583
chr4	112823836	112823837
chr5	10862343	10862344
chr5	11222488	11222489
chr5	11885491	11885492
chr5	11885783	11885784
chr5	11225246	11225247
chr5	11383705	11383706
chr5	11225713	11225714
chr5	11226594	11226595
chr5	11732638	11732639
chr5	10862624	10862625
chr5	11466603	11466604
chr5	11889670	11889671
chr5	11387422	11387423
chr5	11734003	11734004
chr5	11286723	11286724
chr5	11717074	11717075
chr5	11451948	11451949
chr5	11914807	11914808
chr5	11720316	11720317
chr5	11721003	11721004
chr5	11643334	11643335
chr5	11730905	11730906
chr5	11645526	11645527
chr5	11228802	11228803
chr5	11468922	11468923
chr5	11742214	11742215
chr5	10864411	10864412
chr5	11743685	11743686
chr5	11753210	11753211
chr5	11243158	11243159
chr5	11755455	11755456
chr5	11757843	11757844
chr5	11594363	11594364
chr5	11330985	11330986
chr5	11818244	11818245
chr5	11653691	11653692
chr5	11819470	11819471
chr5	11820212	11820213
chr5	11820406	11820407
chr5	11895882	11895883
chr5	10947409	10947410
chr5	11785737	11785738
chr5	10848116	10848117
chr5	11865325	11865326
chr5	11702716	11702717
chr5	11437207	11437208
chr5	11274009	11274010
chr5	11439081	11439082
chr5	11869036	11869037
chr5	11443440	11443441
chr5	10848853	10848854
chr5	11874408	11874409
chr5	11813188	11813189
chr5	11813080	11813081
chr5	11889505	11889506
chr5	11816156	11816157
chr5	11707230	11707231
chr5	11741539	11741540
chr5	11743334	11743335
chr5	11474209	11474210
chr5	11670956	11670957
chr5	11907685	11907686
chr5	11497026	11497027
chr5	11055614	11055615
chr5	11519345	11519346
chr5	11358796	11358797
chr5	10965881	10965882
chr5	11718655	11718656
chr5	11708145	11708146
chr5	11885910	11885911
chr5	11730761	11730762
chr5	11646029	11646030
chr5	11816622	11816623
chr5	11566765	11566766
chr5	11319528	11319529
chr5	11406832	11406833
chr5	11856997	11856998
chr5	11708844	11708845
chr5	11196060	11196061
chr5	11866456	11866457
chr5	11204709	11204710
chr5	11275284	11275285
chr5	11617300	11617301
chr5	11618077	11618078
chr5	11625377	11625378
chr5	11378991	11378992
chr5	11556270	11556271
chr5	11293281	11293282
chr5	11885910	11885911
chr5	11819503	11819504
chr5	11841714	11841715
chr5	11115691	11115692
chr5	11585979	11585980
chr5	11679563	11679564
chr5	11137179	11137180
chr5	11290304	11290305
chr5	11221858	11221859
chr5	11222407	11222408
chr6	130142641	130142642
chr6	130205650	130205651
chr6	130206000	130206001
chr6	130351152	130351153
chr6	130206613	130206614
chr6	130351710	130351711
chr6	130207400	130207401
chr6	130352247	130352248
chr6	130352580	130352581
chr6	130142779	130142780
chr6	130209046	130209047
chr6	130209275	130209276
chr6	130209391	130209392
chr6	130210036	130210037
chr6	130210238	130210239
chr6	130211651	130211652
chr6	130143871	130143872
chr6	130566929	130566930
chr6	130567055	130567056
chr6	130775655	130775656
chr6	130568145	130568146
chr6	130777208	130777209
chr6	130569563	130569564
chr6	130144379	130144380
chr6	130570291	130570292
chr6	130571954	130571955
chr6	130572181	130572182
chr6	131078208	131078209
chr6	130573333	130573334
chr6	130573522	130573523
chr6	130783951	130783952
chr6	131083973	131083974
chr6	130787619	130787620
chr6	131085453	131085454
chr6	130790926	130790927
chr6	131095516	131095517
chr6	131096089	131096090
chr6	131098954	131098955
chr6	130795573	130795574
chr6	130587835	130587836
chr6	131101003	131101004
chr6	130797143	130797144
chr6	130797524	130797525
chr6	130589517	130589518
chr6	130589875	130589876
chr6	130799230	130799231
chr6	130591887	130591888
chr6	130145070	130145071
chr6	130592383	130592384
chr6	131108741	131108742
chr6	130593771	130593772
chr6	130594235	130594236
chr6	130594528	130594529
chr6	130595025	130595026
chr6	130321248	130321249
chr6	130803796	130803797
